	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	905	6	22	1	1	1	1254	22	0	17.9337 	0	0
UL	905	7	22	1	1	1	1254	22	0	17.9337 	0	0
DL	906	1	22	1	2	1	1776	28	0	38.7935	 	0	0
DL	906	2	16	7	2	1	12465	28	0	38.7935	 	0	0
DL	906	3	16	7	2	1	12465	28	0	38.7935	 	0	0
DL	906	4	16	7	2	1	12465	28	0	38.7935	 	0	0
DL	906	5	16	7	2	1	12465	28	0	38.7935	 	0	0
DL	906	6	16	7	2	1	12465	28	0	38.7935	 	0	0
DL	906	7	18	4	2	1	7120	28	0	38.7811	 	0	0
UL	906	8	22	1	1	1	1449	24	0	15.0854 	1	1
UL	907	3	1	1	1	1	1449	24	1	17.8917 	0	0
DL	907	9	22	1	2	1	1776	28	0	31.4663	 	0	8.39329e-14
UL	908	0	16	1	1	1	1157	21	0	17.8917 	0	0
DL	908	0	17	5	2	1	8903	28	0	31.4663	 	0	3.35731e-13
UL	908	1	16	1	1	1	1157	21	0	17.8917 	0	0
DL	908	1	17	6	2	1	10685	28	0	31.4663	 	0	8.39329e-14
DL	908	2	16	7	2	1	12465	28	0	31.4663	 	0	4.7562e-13
DL	908	3	16	7	2	1	12465	28	0	31.4663	 	0	4.7562e-13
DL	908	4	17	6	2	1	10685	28	0	31.4663	 	0	8.39329e-14
DL	908	5	16	6	2	1	10685	28	0	31.4663	 	0	8.39329e-14
DL	908	6	16	6	2	1	10685	28	0	31.4663	 	0	8.39329e-14
DL	908	7	16	7	2	1	12465	28	0	31.4663	 	0	4.7562e-13
DL	908	8	16	7	2	1	12465	28	0	31.4663	 	0	4.7562e-13
DL	908	9	15	8	2	1	14247	28	0	31.4663	 	0	5.31575e-13
DL	909	0	16	7	2	1	12465	28	0	35.9829	 	0	0
DL	909	1	16	7	2	1	12465	28	0	35.9829	 	0	0
UL	909	2	16	1	1	1	1449	24	0	16.2784 	1	1
DL	909	2	17	6	2	1	10685	28	0	35.9829	 	0	0
UL	909	3	16	1	1	1	1449	24	0	16.2784 	1	1
DL	909	3	17	6	2	1	10685	28	0	35.9829	 	0	0
DL	909	4	16	7	2	1	12465	28	0	35.9829	 	0	0
DL	909	5	16	7	2	1	12465	28	0	35.9829	 	0	0
DL	909	6	16	7	2	1	12465	28	0	35.9829	 	0	0
UL	909	7	1	1	1	1	1449	24	1	16.2784 	0	0
DL	909	7	19	3	2	1	5341	28	0	35.9829	 	0	0
UL	909	8	16	1	1	1	1449	24	1	16.2784 	0	0
UL	910	4	22	1	1	1	1254	22	0	18.1106 	0	0
UL	910	5	22	1	1	1	1254	22	0	18.1106 	0	0
DL	911	0	21	1	2	1	1776	28	0	38.2747	 	0	0
DL	911	1	16	7	2	1	12465	28	0	38.2747	 	0	0
DL	911	2	16	7	2	1	12465	28	0	38.2747	 	0	0
DL	911	3	16	7	2	1	12465	28	0	38.2747	 	0	0
DL	911	4	16	7	2	1	12465	28	0	38.2747	 	0	0
DL	911	5	16	7	2	1	12465	28	0	37.6883	 	0	0
UL	911	6	16	1	1	1	1449	24	0	18.1423 	0	2.15683e-08
DL	911	6	17	5	2	1	8903	28	0	37.6883	 	0	0
UL	911	7	15	1	1	1	1449	24	0	18.1423 	0	2.15683e-08
DL	911	7	16	6	2	1	10685	28	0	37.6883	 	0	0
DL	911	8	16	7	2	1	12465	28	0	37.6883	 	0	0
DL	911	9	16	7	2	1	12465	28	0	37.6883	 	0	0
DL	912	0	16	7	2	1	12465	28	0	37.6883	 	0	0
DL	912	1	16	7	2	1	12465	28	0	37.6883	 	0	0
DL	912	2	14	9	2	1	16030	28	0	37.6883	 	0	0
DL	912	3	16	7	2	1	12465	28	0	37.6883	 	0	0
DL	912	4	16	7	2	1	12465	28	0	37.6883	 	0	0
DL	912	5	16	7	2	1	12465	28	0	39.0136	 	0	4.79394e-13
DL	912	6	16	7	2	1	12465	28	0	39.0136	 	0	4.79394e-13
DL	912	7	18	5	2	1	8903	28	0	39.0136	 	0	3.38396e-13
UL	912	8	22	1	1	1	1449	24	0	14.582 	1	1
UL	913	3	1	1	1	1	1449	24	1	18.5425 	0	0
DL	913	9	14	8	2	1	14247	28	0	37.675	 	0	0
UL	914	0	14	1	1	1	1060	20	0	18.5425 	0	0
DL	914	0	15	8	2	1	14247	28	0	37.675	 	0	0
UL	914	1	14	1	1	1	1060	20	0	18.5425 	0	0
DL	914	1	15	8	2	1	14247	28	0	37.675	 	0	0
DL	914	2	14	9	2	1	16030	28	0	37.675	 	0	0
DL	914	3	14	9	2	1	16030	28	0	37.675	 	0	0
DL	914	4	14	9	2	1	16030	28	0	37.675	 	0	0
DL	914	5	12	11	2	1	19592	28	0	37.675	 	0	0
DL	914	6	14	9	2	1	16030	28	0	37.675	 	0	0
DL	914	7	18	5	2	1	8903	28	0	37.675	 	0	0
UL	915	4	22	1	1	1	1449	24	0	18.1468 	0	6.57586e-05
UL	915	5	22	1	1	1	1449	24	0	18.1468 	0	6.57586e-05
DL	915	9	17	5	2	1	8903	28	0	37.2267	 	0	0
DL	916	0	16	7	2	1	12465	28	0	37.2267	 	0	0
DL	916	1	16	7	2	1	12465	28	0	37.2267	 	0	0
DL	916	2	16	7	2	1	12465	28	0	37.2267	 	0	0
DL	916	3	16	7	2	1	12465	28	0	37.2267	 	0	0
DL	916	4	16	7	2	1	12465	28	0	37.2267	 	0	0
DL	916	5	16	7	2	1	12465	28	0	35.2774	 	0	0
UL	916	6	16	1	1	1	1449	24	0	18.3606 	0	1.03049e-05
DL	916	6	17	6	2	1	10685	28	0	35.2774	 	0	0
UL	916	7	16	1	1	1	1449	24	0	18.3606 	0	1.03049e-05
DL	916	7	17	6	2	1	10685	28	0	35.2774	 	0	0
DL	916	8	16	7	2	1	12465	28	0	35.2774	 	0	0
DL	916	9	16	7	2	1	12465	28	0	35.2774	 	0	0
DL	917	0	16	7	2	1	12465	28	0	35.2774	 	0	0
DL	917	1	16	6	2	1	10685	28	0	35.2774	 	0	0
DL	917	2	16	6	2	1	10685	28	0	35.2774	 	0	0
DL	917	3	15	8	2	1	14247	28	0	35.2774	 	0	0
DL	917	4	16	7	2	1	12465	28	0	35.2774	 	0	0
DL	917	5	16	7	2	1	12465	28	0	37.5987	 	0	0
DL	917	6	16	7	2	1	12465	28	0	37.5987	 	0	0
DL	917	7	16	7	2	1	12465	28	0	37.5987	 	0	0
UL	917	8	14	1	1	1	1449	24	0	18.3133 	0	2.2479e-07
DL	917	8	15	8	2	1	14247	28	0	37.5987	 	0	0
UL	917	9	16	1	1	1	1449	24	0	18.3133 	0	2.2479e-07
DL	917	9	17	6	2	1	10685	28	0	37.5987	 	0	0
DL	918	0	16	7	2	1	12465	28	0	37.5987	 	0	0
DL	918	1	16	7	2	1	12465	28	0	37.5987	 	0	0
DL	918	2	16	7	2	1	12465	28	0	37.5987	 	0	0
DL	918	3	16	6	2	1	10685	28	0	37.5987	 	0	0
DL	918	4	16	6	2	1	10685	28	0	37.5987	 	0	0
DL	918	5	16	7	2	1	12465	28	0	36.1109	 	0	0
DL	918	6	16	7	2	1	12465	28	0	36.1109	 	0	0
DL	918	7	15	8	2	1	14247	28	0	36.1109	 	0	0
DL	918	8	16	7	2	1	12465	28	0	36.1109	 	0	0
DL	918	9	16	7	2	1	12465	28	0	36.1109	 	0	0
UL	919	0	16	1	1	1	1449	24	0	16.8088 	1	0.999966
DL	919	0	17	6	2	1	10685	28	0	36.1109	 	0	0
UL	919	1	16	1	1	1	1449	24	0	16.8088 	1	0.999966
DL	919	1	17	6	2	1	10685	28	0	36.1109	 	0	0
DL	919	2	16	7	2	1	12465	28	0	36.1109	 	0	0
DL	919	3	16	7	2	1	12465	28	0	36.1109	 	0	0
DL	919	4	16	7	2	1	12465	28	0	36.1109	 	0	0
UL	919	5	1	1	1	1	1449	24	1	17.8028 	0	0
DL	919	5	17	5	2	1	8903	28	0	36.1035	 	0	0
UL	919	6	1	1	1	1	1449	24	1	17.8028 	0	0
DL	919	6	17	5	2	1	8903	28	0	36.1035	 	0	0
DL	919	7	16	7	2	1	12465	28	0	36.1035	 	0	0
DL	919	8	16	7	2	1	12465	28	0	36.1035	 	0	0
DL	919	9	17	6	2	1	10685	28	0	36.1035	 	0	0
DL	920	0	17	6	2	1	10685	28	0	36.1035	 	0	0
DL	920	1	15	8	2	1	14247	28	0	36.1035	 	0	0
UL	920	2	16	1	1	1	1351	23	0	17.9832 	0	0
DL	920	2	17	6	2	1	10685	28	0	36.1035	 	0	0
UL	920	3	16	1	1	1	1351	23	0	17.9832 	0	0
DL	920	3	17	6	2	1	10685	28	0	36.1035	 	0	0
DL	920	4	16	7	2	1	12465	28	0	36.1035	 	0	0
DL	920	5	16	7	2	1	12465	28	0	36.1035	 	0	0
DL	920	6	16	7	2	1	12465	28	0	38.7374	 	0	0
DL	920	7	16	6	2	1	10685	28	0	38.7374	 	0	0
DL	920	8	16	6	2	1	10685	28	0	38.7374	 	0	0
DL	920	9	16	7	2	1	12465	28	0	38.7374	 	0	0
DL	921	0	16	7	2	1	12465	28	0	38.7374	 	0	0
DL	921	1	16	7	2	1	12465	28	0	38.7374	 	0	0
DL	921	2	16	7	2	1	12465	28	0	38.7374	 	0	0
DL	921	3	16	7	2	1	12465	28	0	38.7374	 	0	0
UL	921	4	16	1	1	1	1449	24	0	18.2703 	0	9.62402e-08
DL	921	4	17	6	2	1	10685	28	0	38.7374	 	0	0
UL	921	5	15	1	1	1	1449	24	0	18.2703 	0	9.62402e-08
DL	921	5	16	7	2	1	12465	28	0	38.7374	 	0	0
DL	921	6	16	7	2	1	12465	28	0	39.1073	 	0	0
DL	921	7	14	9	2	1	16030	28	0	39.1073	 	0	0
DL	921	8	14	9	2	1	16030	28	0	39.1073	 	0	0
DL	921	9	14	8	2	1	14247	28	0	39.1073	 	0	0
DL	922	0	14	8	2	1	14247	28	0	39.1073	 	0	0
DL	922	1	14	9	2	1	16030	28	0	39.1073	 	0	0
DL	922	2	14	9	2	1	16030	28	0	39.1073	 	0	0
DL	922	3	14	9	2	1	16030	28	0	39.1073	 	0	0
DL	922	4	14	9	2	1	16030	28	0	39.1073	 	0	0
DL	922	5	14	9	2	1	16030	28	0	39.1073	 	0	0
UL	922	6	22	1	1	1	1449	24	0	18.3227 	0	5.03273e-07
DL	922	7	22	1	2	1	1776	28	0	36.7691	 	0	0
DL	922	8	16	7	2	1	12465	28	0	36.7691	 	0	0
DL	922	9	15	8	2	1	14247	28	0	36.7691	 	0	0
DL	923	0	16	7	2	1	12465	28	0	36.7691	 	0	0
DL	923	1	16	6	2	1	10685	28	0	36.7691	 	0	0
DL	923	2	16	7	2	1	12465	28	0	36.7691	 	0	0
DL	923	3	16	7	2	1	12465	28	0	36.7691	 	0	0
DL	923	4	14	9	2	1	16030	28	0	36.7691	 	0	0
DL	923	5	17	6	2	1	10685	28	0	36.7691	 	0	0
DL	923	6	16	7	2	1	12465	28	0	36.7691	 	0	0
DL	923	7	14	9	2	1	16030	28	0	37.9927	 	0	0
UL	923	8	14	1	1	1	1449	24	0	18.3691 	0	2.74185e-07
DL	923	8	15	8	2	1	14247	28	0	37.9927	 	0	0
UL	923	9	16	1	1	1	1449	24	0	18.3691 	0	2.74185e-07
DL	923	9	17	6	2	1	10685	28	0	37.9927	 	0	0
DL	924	0	14	9	2	1	16030	28	0	37.9927	 	0	0
DL	924	1	14	9	2	1	16030	28	0	37.9927	 	0	0
DL	924	2	16	7	2	1	12465	28	0	37.9927	 	0	0
DL	924	3	15	7	2	1	12465	28	0	37.9927	 	0	0
DL	924	4	14	8	2	1	14247	28	0	37.9927	 	0	0
DL	924	5	16	7	2	1	12465	28	0	37.9927	 	0	0
DL	924	6	16	7	2	1	12465	28	0	37.9927	 	0	0
DL	924	8	22	1	2	1	1776	28	0	37.2798	 	0	0
DL	924	9	16	7	2	1	12465	28	0	37.2798	 	0	0
UL	925	0	16	1	1	1	1449	24	0	18.1995 	0	1.18064e-06
DL	925	0	17	6	2	1	10685	28	0	37.2798	 	0	0
UL	925	1	16	1	1	1	1449	24	0	18.1995 	0	1.18064e-06
DL	925	1	17	6	2	1	10685	28	0	37.2798	 	0	0
DL	925	2	16	7	2	1	12465	28	0	37.2798	 	0	0
DL	925	3	16	7	2	1	12465	28	0	37.2798	 	0	0
DL	925	4	16	7	2	1	12465	28	0	37.2798	 	0	0
DL	925	5	16	6	2	1	10685	28	0	37.2798	 	0	0
DL	925	6	16	6	2	1	10685	28	0	37.2798	 	0	0
DL	925	7	16	7	2	1	12465	28	0	37.2798	 	0	0
UL	926	3	22	1	1	1	1449	24	0	18.4177 	0	7.36375e-06
DL	927	0	21	2	2	1	3558	28	0	37.0681	 	0	0
DL	927	1	15	8	2	1	14247	28	0	37.0681	 	0	0
DL	927	2	16	7	2	1	12465	28	0	37.0681	 	0	0
DL	927	3	16	7	2	1	12465	28	0	37.0681	 	0	0
DL	927	4	16	7	2	1	12465	28	0	37.3881	 	0	0
UL	927	5	16	1	1	1	1449	24	0	18.0917 	0	1.85195e-05
DL	927	5	17	6	2	1	10685	28	0	37.3881	 	0	0
UL	927	6	16	1	1	1	1449	24	0	18.0917 	0	1.85195e-05
DL	927	6	17	5	2	1	8903	28	0	37.3881	 	0	0
DL	927	7	16	6	2	1	10685	28	0	37.3881	 	0	0
DL	927	8	16	7	2	1	12465	28	0	37.3881	 	0	0
DL	927	9	16	7	2	1	12465	28	0	37.3881	 	0	0
DL	928	0	16	7	2	1	12465	28	0	37.3881	 	0	0
DL	928	1	16	7	2	1	12465	28	0	37.3881	 	0	0
DL	928	2	16	7	2	1	12465	28	0	37.3881	 	0	0
DL	928	3	16	7	2	1	12465	28	0	37.3881	 	0	0
DL	928	4	16	7	2	1	12465	28	0	35.6228	 	0	0
DL	928	5	15	8	2	1	14247	28	0	35.6228	 	0	0
DL	928	6	16	7	2	1	12465	28	0	35.6228	 	0	0
UL	928	7	18	1	1	1	1449	24	0	15.8762 	1	1
DL	928	7	19	4	2	1	7120	28	0	35.6228	 	0	0
UL	928	8	22	1	1	1	1449	24	0	15.8762 	1	1
UL	929	2	16	1	1	1	1449	24	1	18.3499 	0	0
UL	929	3	1	1	1	1	1449	24	1	18.3499 	0	0
UL	929	9	22	1	1	1	1254	22	0	18.3499 	0	0
UL	930	0	21	1	1	1	1254	22	0	18.3499 	0	0
DL	930	0	22	1	2	1	1776	28	0	35.2797	 	0	0
DL	930	1	16	6	2	1	10685	28	0	35.2797	 	0	0
DL	930	2	16	7	2	1	12465	28	0	35.2797	 	0	0
DL	930	3	16	7	2	1	12465	28	0	35.2797	 	0	0
DL	930	4	16	7	2	1	12465	28	0	35.2797	 	0	0
DL	930	5	17	6	2	1	10685	28	0	35.2797	 	0	0
DL	930	6	16	7	2	1	12465	28	0	35.2797	 	0	0
DL	930	7	16	7	2	1	12465	28	0	35.2797	 	0	0
DL	930	8	16	7	2	1	12465	28	0	35.2797	 	0	0
DL	930	9	16	7	2	1	12465	28	0	35.2797	 	0	0
DL	931	0	16	7	2	1	12465	28	0	38.6328	 	0	0
UL	931	1	16	1	1	1	1449	24	0	18.2084 	0	0.000150972
DL	931	1	17	6	2	1	10685	28	0	38.6328	 	0	0
UL	931	2	16	1	1	1	1449	24	0	18.3302 	0	8.42051e-07
DL	931	2	17	6	2	1	10685	28	0	38.6328	 	0	0
DL	931	3	15	7	2	1	12465	28	0	38.6328	 	0	0
DL	931	4	16	6	2	1	10685	28	0	38.6328	 	0	0
DL	931	5	16	7	2	1	12465	28	0	38.6328	 	0	0
DL	931	6	16	7	2	1	12465	28	0	38.6328	 	0	0
DL	931	7	16	7	2	1	12465	28	0	38.6328	 	0	0
DL	931	8	14	9	2	1	16030	28	0	38.6328	 	0	0
DL	931	9	16	7	2	1	12465	28	0	38.6328	 	0	0
DL	932	0	16	7	2	1	12465	28	0	37.9043	 	0	0
DL	932	1	16	7	2	1	12465	28	0	37.9043	 	0	0
DL	932	2	16	7	2	1	12465	28	0	37.9043	 	0	0
UL	932	3	16	1	1	1	1449	24	0	18.3979 	0	1.80574e-05
DL	932	3	17	6	2	1	10685	28	0	37.9043	 	0	0
UL	932	4	16	1	1	1	1449	24	0	18.3979 	0	1.80574e-05
DL	932	4	17	6	2	1	10685	28	0	37.9043	 	0	0
DL	932	5	16	6	2	1	10685	28	0	37.9043	 	0	0
DL	932	6	16	6	2	1	10685	28	0	37.9043	 	0	0
DL	932	7	15	8	2	1	14247	28	0	37.9043	 	0	0
DL	932	8	16	7	2	1	12465	28	0	37.9043	 	0	0
DL	932	9	16	7	2	1	12465	28	0	37.9043	 	0	0
DL	933	0	16	7	2	1	12465	28	0	36.6577	 	0	3.77476e-15
DL	933	1	16	7	2	1	12465	28	0	36.6577	 	0	3.77476e-15
DL	933	2	16	7	2	1	12465	28	0	36.6577	 	0	3.77476e-15
DL	933	3	16	7	2	1	12465	28	0	36.6577	 	0	3.77476e-15
DL	933	4	16	7	2	1	12465	28	0	36.6577	 	0	3.77476e-15
UL	933	5	16	1	1	1	1449	24	0	16.9494 	1	1
DL	933	5	17	6	2	1	10685	28	0	36.6577	 	0	6.66134e-16
UL	933	6	16	1	1	1	1449	24	0	16.9494 	1	1
DL	933	6	17	6	2	1	10685	28	0	36.6577	 	0	6.66134e-16
DL	933	7	18	4	2	1	7120	28	0	36.6577	 	0	2.22045e-15
DL	933	8	18	4	2	1	7120	28	0	36.6577	 	0	2.22045e-15
DL	933	9	18	5	2	1	8903	28	0	36.6577	 	0	2.66454e-15
UL	934	0	16	1	1	1	1449	24	1	16.9494 	0	0
UL	934	1	1	1	1	1	1449	24	1	16.9494 	0	0
DL	934	3	18	5	2	1	8903	28	0	34.9952	 	0	0
DL	934	4	18	5	2	1	8903	28	0	34.9952	 	0	0
DL	934	5	18	5	2	1	8903	28	0	34.9952	 	0	0
DL	934	6	18	5	2	1	8903	28	0	34.9952	 	0	0
UL	934	7	18	1	1	1	1254	22	0	15.4169 	0	0.00882215
DL	934	7	19	4	2	1	7120	28	0	34.9952	 	0	0
UL	934	8	18	1	1	1	1254	22	0	15.4169 	0	0.00882215
DL	934	8	19	4	2	1	7120	28	0	34.9952	 	0	0
DL	934	9	18	4	2	1	7120	28	0	34.9952	 	0	0
DL	935	0	18	4	2	1	7120	28	0	37.0704	 	0	0
DL	935	1	18	5	2	1	8903	28	0	37.0704	 	0	0
DL	935	2	18	5	2	1	8903	28	0	37.0704	 	0	0
DL	935	3	18	5	2	1	8903	28	0	37.0704	 	0	0
DL	935	4	18	5	2	1	8903	28	0	37.0704	 	0	0
DL	935	5	16	7	2	1	12465	28	0	37.0704	 	0	0
DL	935	6	18	5	2	1	8903	28	0	37.0704	 	0	0
DL	935	7	18	5	2	1	8903	28	0	37.0704	 	0	0
DL	935	8	18	5	2	1	8903	28	0	37.0704	 	0	0
UL	935	9	18	1	1	1	1254	22	0	14.7686 	1	0.998682
DL	935	9	19	4	2	1	7120	28	0	37.0704	 	0	0
UL	936	0	18	1	1	1	1254	22	0	14.7686 	1	0.998682
DL	936	0	19	4	2	1	7120	28	0	34.2241	 	0	0
DL	936	1	18	4	2	1	7120	28	0	34.2241	 	0	0
DL	936	2	18	4	2	1	7120	28	0	34.2241	 	0	0
DL	936	3	18	5	2	1	8903	28	0	34.2241	 	0	0
UL	936	4	1	1	1	1	1254	22	1	15.8876 	0	0
DL	936	4	19	4	2	1	7120	28	0	34.2241	 	0	0
UL	936	5	1	1	1	1	1254	22	1	15.8876 	0	0
DL	936	5	20	3	2	1	5341	28	0	34.2241	 	0	0
DL	936	6	19	4	2	1	7120	28	0	34.2241	 	0	0
DL	936	7	18	5	2	1	8903	28	0	34.2241	 	0	0
DL	936	8	18	5	2	1	8903	28	0	34.2241	 	0	0
DL	936	9	16	7	2	1	12465	28	0	34.2241	 	0	0
DL	937	0	18	5	2	1	8903	28	0	37.817	 	0	0
UL	937	1	18	1	1	1	1157	21	0	15.8876 	0	0
DL	937	1	19	4	2	1	7120	28	0	37.817	 	0	0
UL	937	2	18	1	1	1	1157	21	0	14.3454 	0	2.05822e-05
DL	937	2	19	4	2	1	7120	28	0	37.817	 	0	0
DL	937	3	18	4	2	1	7120	28	0	37.817	 	0	0
DL	937	4	18	4	2	1	7120	28	0	37.817	 	0	0
DL	937	5	18	5	2	1	8903	28	0	37.817	 	0	0
DL	937	6	18	5	2	1	8903	28	0	37.817	 	0	0
DL	937	7	18	5	2	1	8903	28	0	37.817	 	0	0
DL	937	8	18	5	2	1	8903	28	0	37.817	 	0	0
DL	937	9	18	5	2	1	8903	28	0	37.817	 	0	0
DL	938	0	18	5	2	1	8903	28	0	36.2848	 	0	0
DL	938	1	18	5	2	1	8903	28	0	36.2848	 	0	0
DL	938	2	18	5	2	1	8903	28	0	36.2848	 	0	0
UL	938	3	16	1	1	1	1157	21	0	18.1509 	0	0
DL	938	3	17	6	2	1	10685	28	0	36.2848	 	0	0
UL	938	4	18	1	1	1	1157	21	0	18.1509 	0	0
DL	938	4	19	4	2	1	7120	28	0	36.2848	 	0	0
DL	938	5	18	4	2	1	7120	28	0	36.2848	 	0	0
DL	938	6	18	4	2	1	7120	28	0	36.2848	 	0	0
DL	938	7	16	7	2	1	12465	28	0	36.2848	 	0	0
DL	938	8	14	9	2	1	16030	28	0	36.2848	 	0	0
DL	938	9	17	6	2	1	10685	28	0	36.2848	 	0	0
DL	939	0	17	6	2	1	10685	28	0	36.2848	 	0	0
DL	939	1	16	7	2	1	12465	28	0	37.9636	 	0	0
DL	939	2	16	7	2	1	12465	28	0	37.9636	 	0	0
DL	939	3	16	7	2	1	12465	28	0	37.9636	 	0	0
DL	939	4	16	7	2	1	12465	28	0	37.9636	 	0	0
UL	939	5	16	1	1	1	1449	24	0	18.3558 	0	4.91482e-05
DL	939	5	17	6	2	1	10685	28	0	37.9636	 	0	0
UL	939	6	16	1	1	1	1449	24	0	18.3558 	0	4.91482e-05
DL	939	6	17	6	2	1	10685	28	0	37.9636	 	0	0
DL	939	7	15	7	2	1	12465	28	0	37.9636	 	0	0
DL	939	8	16	6	2	1	10685	28	0	37.9636	 	0	0
DL	939	9	16	7	2	1	12465	28	0	37.9636	 	0	0
DL	940	0	16	7	2	1	12465	28	0	37.9636	 	0	0
DL	940	1	16	7	2	1	12465	28	0	39.3296	 	0	0
DL	940	2	16	7	2	1	12465	28	0	39.3296	 	0	0
DL	940	3	16	7	2	1	12465	28	0	39.3296	 	0	0
DL	940	4	16	7	2	1	12465	28	0	39.3296	 	0	0
DL	940	5	16	7	2	1	12465	28	0	39.3296	 	0	0
DL	940	6	16	7	2	1	12465	28	0	39.3296	 	0	0
UL	940	7	18	1	1	1	1449	24	0	16.1384 	1	1
DL	940	7	19	4	2	1	7120	28	0	39.3296	 	0	0
UL	940	8	22	1	1	1	1449	24	0	16.1384 	1	1
UL	941	2	16	1	1	1	1449	24	1	14.9706 	0	0
UL	941	3	1	1	1	1	1449	24	1	14.9706 	0	0
UL	941	9	22	1	1	1	1254	22	0	14.9706 	0	0.619064
UL	942	0	22	1	1	1	1254	22	0	14.9706 	1	0.619064
DL	942	3	18	4	2	1	7120	28	0	35.2157	 	0	0
DL	942	4	18	5	2	1	8903	28	0	35.2157	 	0	0
UL	942	5	1	1	1	1	1254	22	1	18.0067 	0	0
DL	942	5	17	6	2	1	10685	28	0	35.2157	 	0	0
DL	942	6	18	5	2	1	8903	28	0	35.2157	 	0	0
DL	942	7	17	6	2	1	10685	28	0	35.2157	 	0	0
DL	942	8	14	9	2	1	16030	28	0	35.2157	 	0	0
DL	942	9	14	9	2	1	16030	28	0	35.2157	 	0	0
DL	943	0	14	9	2	1	16030	28	0	35.2157	 	0	0
UL	943	1	14	1	1	1	1157	21	0	18.0067 	0	0
DL	943	1	15	8	2	1	14247	28	0	35.2157	 	0	0
UL	943	2	14	1	1	1	1157	21	0	17.9302 	0	0
DL	943	2	15	8	2	1	14247	28	0	35.2157	 	0	0
DL	943	3	14	9	2	1	16030	28	0	35.2157	 	0	0
DL	943	4	14	9	2	1	16030	28	0	36.6226	 	0	0
DL	943	5	14	8	2	1	14247	28	0	36.6226	 	0	0
DL	943	6	14	8	2	1	14247	28	0	36.6226	 	0	0
DL	943	7	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	943	8	16	7	2	1	12465	28	0	36.6226	 	0	0
DL	944	0	21	2	2	1	3558	28	0	36.6226	 	0	0
UL	944	4	21	1	1	1	1449	24	0	17.8549 	0	4.36269e-07
DL	944	4	22	1	2	1	1776	28	0	35.3266	 	0	0
UL	944	5	16	1	1	1	1449	24	0	17.8549 	0	4.36269e-07
DL	944	5	17	6	2	1	10685	28	0	35.3266	 	0	0
DL	944	6	16	7	2	1	12465	28	0	35.3266	 	0	0
DL	944	7	16	7	2	1	12465	28	0	35.3266	 	0	0
DL	944	8	16	7	2	1	12465	28	0	35.3266	 	0	0
DL	944	9	16	7	2	1	12465	28	0	35.3266	 	0	0
DL	945	0	16	6	2	1	10685	28	0	35.3266	 	0	0
DL	945	1	16	6	2	1	10685	28	0	35.3266	 	0	0
DL	945	2	16	7	2	1	12465	28	0	35.3266	 	0	0
DL	945	3	15	8	2	1	14247	28	0	35.3266	 	0	0
DL	945	4	17	6	2	1	10685	28	0	35.3266	 	0	0
DL	945	5	17	6	2	1	10685	28	0	36.2537	 	0	3.9968e-15
UL	945	6	16	1	1	1	1449	24	0	17.9704 	0	1.32799e-08
DL	945	6	17	6	2	1	10685	28	0	36.2537	 	0	3.9968e-15
UL	945	7	16	1	1	1	1449	24	0	17.9704 	0	1.32799e-08
DL	945	7	17	6	2	1	10685	28	0	36.2537	 	0	3.9968e-15
DL	945	8	16	7	2	1	12465	28	0	36.2537	 	0	2.26485e-14
DL	945	9	16	7	2	1	12465	28	0	36.2537	 	0	2.26485e-14
DL	946	0	16	7	2	1	12465	28	0	36.2537	 	0	2.26485e-14
DL	946	1	16	7	2	1	12465	28	0	36.2537	 	0	2.26485e-14
DL	946	2	16	6	2	1	10685	28	0	36.2537	 	0	3.9968e-15
DL	946	3	16	6	2	1	10685	28	0	36.2537	 	0	3.9968e-15
DL	946	4	16	7	2	1	12465	28	0	36.2537	 	0	2.26485e-14
DL	946	5	16	7	2	1	12465	28	0	36.2537	 	0	2.26485e-14
DL	946	6	16	7	2	1	12465	28	0	37.5554	 	0	0
DL	946	7	15	8	2	1	14247	28	0	37.5554	 	0	0
UL	946	8	16	1	1	1	1449	24	0	18.1364 	0	2.29219e-06
DL	946	8	17	6	2	1	10685	28	0	37.5554	 	0	0
UL	946	9	16	1	1	1	1449	24	0	18.1364 	0	2.29219e-06
DL	946	9	17	6	2	1	10685	28	0	37.5554	 	0	0
DL	947	0	16	7	2	1	12465	28	0	37.5554	 	0	0
DL	947	1	16	7	2	1	12465	28	0	37.5554	 	0	0
DL	947	2	16	7	2	1	12465	28	0	37.5554	 	0	0
DL	947	3	16	7	2	1	12465	28	0	37.5554	 	0	0
DL	947	4	16	6	2	1	10685	28	0	37.5554	 	0	0
DL	947	5	16	6	2	1	10685	28	0	37.5554	 	0	0
DL	947	6	16	7	2	1	12465	28	0	38.257	 	0	0
DL	947	7	18	5	2	1	8903	28	0	38.257	 	0	0
UL	948	4	22	1	1	1	1449	24	0	18.3069 	0	4.88943e-07
UL	948	5	22	1	1	1	1449	24	0	18.3069 	0	4.88943e-07
DL	948	9	22	1	2	1	1776	28	0	37.2777	 	0	0
DL	949	0	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	949	1	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	949	2	16	7	2	1	12465	28	0	37.2777	 	0	0
DL	949	3	16	7	2	1	12465	28	0	37.2777	 	0	0
