time srcImsi targetImsi bsr depth
809500000 1 4294967294 0 1
809500000 0 1 0 0
809500000 1 4294967294 0 1
809600000 0 1 0 0
809600000 1 4294967294 0 1
809600000 0 1 0 0
809600000 1 4294967294 0 1
809700000 0 1 0 0
809700000 1 4294967294 57 1
809700000 0 1 0 0
809700000 1 4294967294 57 1
809800000 0 1 0 0
809800000 1 4294967294 594 1
809800000 0 1 0 0
809800000 1 4294967294 594 1
809900000 0 1 0 0
809900000 1 4294967294 0 1
809900000 0 1 10 0
809900000 1 4294967294 0 1
810000000 0 1 10 0
810000000 1 4294967294 0 1
810000000 0 1 0 0
810000000 1 4294967294 0 1
810100000 0 1 0 0
810100000 1 4294967294 0 1
810100000 0 1 0 0
810100000 1 4294967294 0 1
810200000 0 1 6 0
810200000 1 4294967294 0 1
810200000 0 1 6 0
810200000 1 4294967294 0 1
810300000 0 1 376 0
810300000 1 4294967294 0 1
810300000 0 1 376 0
810300000 1 4294967294 0 1
810400000 0 1 376 0
810400000 1 4294967294 10 1
810400000 0 1 0 0
810400000 1 4294967294 10 1
810500000 0 1 0 0
810500000 1 4294967294 0 1
810500000 0 1 0 0
810500000 1 4294967294 0 1
810600000 0 1 0 0
810600000 1 4294967294 0 1
810600000 0 1 0 0
810600000 1 4294967294 0 1
810700000 0 1 0 0
810700000 1 4294967294 0 1
810700000 0 1 0 0
810700000 1 4294967294 0 1
810800000 0 1 0 0
810800000 1 4294967294 0 1
810800000 0 1 0 0
810800000 1 4294967294 661 1
810900000 0 1 0 0
810900000 1 4294967294 661 1
810900000 0 1 0 0
810900000 1 4294967294 0 1
811000000 0 1 0 0
811000000 1 4294967294 0 1
811000000 0 1 0 0
811000000 1 4294967294 0 1
811100000 0 1 0 0
811100000 1 4294967294 0 1
811100000 0 1 0 0
811100000 1 4294967294 0 1
811200000 0 1 0 0
811200000 1 4294967294 0 1
811200000 0 1 0 0
811200000 1 4294967294 0 1
811300000 0 1 0 0
811300000 1 4294967294 0 1
811300000 0 1 0 0
811300000 1 4294967294 0 1
811400000 0 1 0 0
811400000 1 4294967294 0 1
811400000 0 1 0 0
811400000 1 4294967294 0 1
811500000 0 1 0 0
811500000 1 4294967294 0 1
811500000 0 1 78 0
811500000 1 4294967294 0 1
811600000 0 1 78 0
811600000 1 4294967294 0 1
811600000 0 1 0 0
811600000 1 4294967294 0 1
811700000 0 1 0 0
811700000 1 4294967294 0 1
811700000 0 1 0 0
811700000 1 4294967294 0 1
811800000 0 1 0 0
811800000 1 4294967294 0 1
811800000 0 1 0 0
811800000 1 4294967294 0 1
811900000 0 1 0 0
811900000 1 4294967294 0 1
811900000 0 1 0 0
811900000 1 4294967294 0 1
812000000 0 1 0 0
812000000 1 4294967294 0 1
812000000 0 1 0 0
812000000 1 4294967294 0 1
812100000 0 1 0 0
812100000 1 4294967294 0 1
812100000 0 1 0 0
812100000 1 4294967294 0 1
812200000 0 1 0 0
812200000 1 4294967294 0 1
812200000 0 1 0 0
812200000 1 4294967294 0 1
812300000 0 1 0 0
812300000 1 4294967294 0 1
812300000 0 1 0 0
812300000 1 4294967294 0 1
812400000 0 1 0 0
812400000 1 4294967294 0 1
812400000 0 1 0 0
812400000 1 4294967294 0 1
812500000 0 1 0 0
812500000 1 4294967294 0 1
812500000 0 1 0 0
812500000 1 4294967294 0 1
812600000 0 1 0 0
812600000 1 4294967294 0 1
812600000 0 1 0 0
812600000 1 4294967294 0 1
812700000 0 1 0 0
812700000 1 4294967294 0 1
812700000 0 1 78 0
812700000 1 4294967294 0 1
812800000 0 1 78 0
812800000 1 4294967294 0 1
812800000 0 1 0 0
812800000 1 4294967294 0 1
812900000 0 1 0 0
812900000 1 4294967294 0 1
812900000 0 1 0 0
812900000 1 4294967294 0 1
813000000 0 1 0 0
813000000 1 4294967294 0 1
813000000 0 1 0 0
813000000 1 4294967294 0 1
813100000 0 1 0 0
813100000 1 4294967294 0 1
813100000 0 1 0 0
813100000 1 4294967294 0 1
813200000 0 1 0 0
813200000 1 4294967294 0 1
813200000 0 1 0 0
813200000 1 4294967294 0 1
813300000 0 1 0 0
813300000 1 4294967294 0 1
813300000 0 1 0 0
813300000 1 4294967294 0 1
813400000 0 1 0 0
813400000 1 4294967294 0 1
813400000 0 1 0 0
813400000 1 4294967294 0 1
813500000 0 1 0 0
813500000 1 4294967294 0 1
813500000 0 1 0 0
813500000 1 4294967294 0 1
813600000 0 1 0 0
813600000 1 4294967294 0 1
813600000 0 1 0 0
813600000 1 4294967294 0 1
813700000 0 1 0 0
813700000 1 4294967294 0 1
813700000 0 1 0 0
813700000 1 4294967294 0 1
813800000 0 1 0 0
813800000 1 4294967294 0 1
813800000 0 1 78 0
813800000 1 4294967294 0 1
813900000 0 1 78 0
813900000 1 4294967294 0 1
813900000 0 1 0 0
813900000 1 4294967294 0 1
814000000 0 1 0 0
814000000 1 4294967294 0 1
814000000 0 1 0 0
814000000 1 4294967294 0 1
814100000 0 1 0 0
814100000 1 4294967294 0 1
814100000 0 1 0 0
814100000 1 4294967294 0 1
814200000 0 1 0 0
814200000 1 4294967294 0 1
814200000 0 1 0 0
814200000 1 4294967294 0 1
814300000 0 1 0 0
814300000 1 4294967294 0 1
814300000 0 1 0 0
814300000 1 4294967294 0 1
814400000 0 1 0 0
814400000 1 4294967294 0 1
814400000 0 1 0 0
814400000 1 4294967294 0 1
814500000 0 1 0 0
814500000 1 4294967294 0 1
814500000 0 1 0 0
814500000 1 4294967294 0 1
814600000 0 1 0 0
814600000 1 4294967294 0 1
814600000 0 1 0 0
814600000 1 4294967294 0 1
814700000 0 1 0 0
814700000 1 4294967294 0 1
814700000 0 1 0 0
814700000 1 4294967294 0 1
814800000 0 1 0 0
814800000 1 4294967294 0 1
814800000 0 1 0 0
814800000 1 4294967294 0 1
814900000 0 1 0 0
814900000 1 4294967294 0 1
814900000 0 1 0 0
814900000 1 4294967294 0 1
815000000 0 1 0 0
815000000 1 4294967294 0 1
815000000 0 1 0 0
815000000 1 4294967294 0 1
815100000 0 1 0 0
815100000 1 4294967294 0 1
815100000 0 1 0 0
815100000 1 4294967294 0 1
815200000 0 1 0 0
815200000 1 4294967294 0 1
815200000 0 1 0 0
815200000 1 4294967294 0 1
815300000 0 1 0 0
815300000 1 4294967294 0 1
815300000 0 1 0 0
815300000 1 4294967294 0 1
815400000 0 1 0 0
815400000 1 4294967294 0 1
815400000 0 1 0 0
815400000 1 4294967294 0 1
815500000 0 1 0 0
815500000 1 4294967294 0 1
815500000 0 1 0 0
815500000 1 4294967294 0 1
815600000 0 1 0 0
815600000 1 4294967294 0 1
815600000 0 1 0 0
815600000 1 4294967294 0 1
815700000 0 1 0 0
815700000 1 4294967294 0 1
815700000 0 1 0 0
815700000 1 4294967294 0 1
815800000 0 1 0 0
815800000 1 4294967294 0 1
815800000 0 1 0 0
815800000 1 4294967294 0 1
815900000 0 1 0 0
815900000 1 4294967294 0 1
815900000 0 1 0 0
815900000 1 4294967294 0 1
816000000 0 1 0 0
816000000 1 4294967294 0 1
816000000 0 1 0 0
816000000 1 4294967294 0 1
816100000 0 1 0 0
816100000 1 4294967294 0 1
816100000 0 1 0 0
816100000 1 4294967294 0 1
816200000 0 1 0 0
816200000 1 4294967294 0 1
816200000 0 1 0 0
816200000 1 4294967294 0 1
816300000 0 1 0 0
816300000 1 4294967294 0 1
816300000 0 1 0 0
816300000 1 4294967294 0 1
816400000 0 1 0 0
816400000 1 4294967294 0 1
816400000 0 1 0 0
816400000 1 4294967294 0 1
816500000 0 1 0 0
816500000 1 4294967294 0 1
816500000 0 1 0 0
816500000 1 4294967294 0 1
816600000 0 1 0 0
816600000 1 4294967294 0 1
816600000 0 1 0 0
816600000 1 4294967294 0 1
816700000 0 1 0 0
816700000 1 4294967294 0 1
816700000 0 1 0 0
816700000 1 4294967294 0 1
816800000 0 1 0 0
816800000 1 4294967294 0 1
816800000 0 1 0 0
816800000 1 4294967294 0 1
816900000 0 1 0 0
816900000 1 4294967294 0 1
816900000 0 1 0 0
816900000 1 4294967294 0 1
817000000 0 1 0 0
817000000 1 4294967294 0 1
817000000 0 1 0 0
817000000 1 4294967294 0 1
817100000 0 1 0 0
817100000 1 4294967294 0 1
817100000 0 1 0 0
817100000 1 4294967294 0 1
817200000 0 1 0 0
817200000 1 4294967294 0 1
817200000 0 1 0 0
817200000 1 4294967294 0 1
817300000 0 1 0 0
817300000 1 4294967294 0 1
817300000 0 1 0 0
817300000 1 4294967294 0 1
817400000 0 1 0 0
817400000 1 4294967294 0 1
817400000 0 1 0 0
817400000 1 4294967294 0 1
817500000 0 1 0 0
817500000 1 4294967294 0 1
817500000 0 1 0 0
817500000 1 4294967294 0 1
817600000 0 1 0 0
817600000 1 4294967294 0 1
817600000 0 1 0 0
817600000 1 4294967294 0 1
817700000 0 1 0 0
817700000 1 4294967294 0 1
817700000 0 1 0 0
817700000 1 4294967294 0 1
817800000 0 1 0 0
817800000 1 4294967294 0 1
817800000 0 1 0 0
817800000 1 4294967294 0 1
817900000 0 1 0 0
817900000 1 4294967294 0 1
817900000 0 1 0 0
817900000 1 4294967294 0 1
818000000 0 1 0 0
818000000 1 4294967294 0 1
818000000 0 1 0 0
818000000 1 4294967294 0 1
818100000 0 1 0 0
818100000 1 4294967294 0 1
818100000 0 1 0 0
818100000 1 4294967294 0 1
818200000 0 1 0 0
818200000 1 4294967294 0 1
818200000 0 1 0 0
818200000 1 4294967294 0 1
818300000 0 1 0 0
818300000 1 4294967294 0 1
818300000 0 1 0 0
818300000 1 4294967294 0 1
818400000 0 1 0 0
818400000 1 4294967294 0 1
818400000 0 1 0 0
818400000 1 4294967294 0 1
818500000 0 1 0 0
818500000 1 4294967294 0 1
818500000 0 1 0 0
818500000 1 4294967294 0 1
818600000 0 1 0 0
818600000 1 4294967294 0 1
818600000 0 1 0 0
818600000 1 4294967294 0 1
818700000 0 1 0 0
818700000 1 4294967294 0 1
818700000 0 1 0 0
818700000 1 4294967294 0 1
818800000 0 1 0 0
818800000 1 4294967294 0 1
818800000 0 1 0 0
818800000 1 4294967294 0 1
818900000 0 1 0 0
818900000 1 4294967294 0 1
818900000 0 1 0 0
818900000 1 4294967294 0 1
819000000 0 1 0 0
819000000 1 4294967294 0 1
819000000 0 1 0 0
819000000 1 4294967294 0 1
819100000 0 1 0 0
819100000 1 4294967294 0 1
819100000 0 1 0 0
819100000 1 4294967294 0 1
819200000 0 1 0 0
819200000 1 4294967294 0 1
819200000 0 1 0 0
819200000 1 4294967294 0 1
819300000 0 1 0 0
819300000 1 4294967294 0 1
819300000 0 1 0 0
819300000 1 4294967294 0 1
819400000 0 1 0 0
819400000 1 4294967294 0 1
819400000 0 1 0 0
819400000 1 4294967294 0 1
819500000 0 1 0 0
819500000 1 4294967294 0 1
819500000 0 1 0 0
819500000 1 4294967294 0 1
819600000 0 1 0 0
819600000 1 4294967294 0 1
819600000 0 1 0 0
819600000 1 4294967294 0 1
819700000 0 1 0 0
819700000 1 4294967294 0 1
819700000 0 1 0 0
819700000 1 4294967294 0 1
819800000 0 1 0 0
819800000 1 4294967294 0 1
819800000 0 1 0 0
819800000 1 4294967294 0 1
819900000 0 1 0 0
819900000 1 4294967294 0 1
819900000 0 1 0 0
819900000 1 4294967294 0 1
820000000 0 1 0 0
820000000 1 4294967294 0 1
820000000 0 1 0 0
820000000 1 4294967294 0 1
820100000 0 1 0 0
820100000 1 4294967294 0 1
820100000 0 1 0 0
820100000 1 4294967294 0 1
820200000 0 1 0 0
820200000 1 4294967294 0 1
820200000 0 1 0 0
820200000 1 4294967294 0 1
820300000 0 1 0 0
820300000 1 4294967294 0 1
820300000 0 1 0 0
820300000 1 4294967294 0 1
820400000 0 1 0 0
820400000 1 4294967294 0 1
820400000 0 1 0 0
820400000 1 4294967294 0 1
820500000 0 1 0 0
820500000 1 4294967294 0 1
820500000 0 1 0 0
820500000 1 4294967294 0 1
820600000 0 1 0 0
820600000 1 4294967294 0 1
820600000 0 1 0 0
820600000 1 4294967294 0 1
820700000 0 1 0 0
820700000 1 4294967294 0 1
820700000 0 1 0 0
820700000 1 4294967294 0 1
820800000 0 1 0 0
820800000 1 4294967294 0 1
820800000 0 1 0 0
820800000 1 4294967294 0 1
820900000 0 1 0 0
820900000 1 4294967294 0 1
820900000 0 1 0 0
820900000 1 4294967294 0 1
821000000 0 1 0 0
821000000 1 4294967294 0 1
821000000 0 1 0 0
821000000 1 4294967294 0 1
821100000 0 1 0 0
821100000 1 4294967294 0 1
821100000 0 1 0 0
821100000 1 4294967294 0 1
821200000 0 1 0 0
821200000 1 4294967294 0 1
821200000 0 1 0 0
821200000 1 4294967294 0 1
821300000 0 1 0 0
821300000 1 4294967294 0 1
821300000 0 1 0 0
821300000 1 4294967294 0 1
821400000 0 1 0 0
821400000 1 4294967294 0 1
821400000 0 1 0 0
821400000 1 4294967294 0 1
821500000 0 1 0 0
821500000 1 4294967294 0 1
821500000 0 1 0 0
821500000 1 4294967294 0 1
821600000 0 1 0 0
821600000 1 4294967294 0 1
821600000 0 1 0 0
821600000 1 4294967294 0 1
821700000 0 1 0 0
821700000 1 4294967294 0 1
821700000 0 1 0 0
821700000 1 4294967294 0 1
821800000 0 1 0 0
821800000 1 4294967294 0 1
821800000 0 1 0 0
821800000 1 4294967294 0 1
821900000 0 1 0 0
821900000 1 4294967294 0 1
821900000 0 1 0 0
821900000 1 4294967294 0 1
822000000 0 1 0 0
822000000 1 4294967294 0 1
822000000 0 1 0 0
822000000 1 4294967294 0 1
822100000 0 1 0 0
822100000 1 4294967294 0 1
822100000 0 1 0 0
822100000 1 4294967294 0 1
822200000 0 1 0 0
822200000 1 4294967294 0 1
822200000 0 1 0 0
822200000 1 4294967294 0 1
822300000 0 1 0 0
822300000 1 4294967294 0 1
822300000 0 1 0 0
822300000 1 4294967294 0 1
822400000 0 1 0 0
822400000 1 4294967294 0 1
822400000 0 1 0 0
822400000 1 4294967294 0 1
822500000 0 1 0 0
822500000 1 4294967294 0 1
822500000 0 1 0 0
822500000 1 4294967294 0 1
822600000 0 1 0 0
822600000 1 4294967294 0 1
822600000 0 1 0 0
822600000 1 4294967294 0 1
822700000 0 1 0 0
822700000 1 4294967294 0 1
822700000 0 1 0 0
822700000 1 4294967294 0 1
822800000 0 1 0 0
822800000 1 4294967294 0 1
822800000 0 1 0 0
822800000 1 4294967294 0 1
822900000 0 1 0 0
822900000 1 4294967294 0 1
822900000 0 1 0 0
822900000 1 4294967294 0 1
823000000 0 1 0 0
823000000 1 4294967294 0 1
823000000 0 1 0 0
823000000 1 4294967294 0 1
823100000 0 1 0 0
823100000 1 4294967294 0 1
823100000 0 1 0 0
823100000 1 4294967294 0 1
823200000 0 1 0 0
823200000 1 4294967294 0 1
823200000 0 1 0 0
823200000 1 4294967294 0 1
823300000 0 1 0 0
823300000 1 4294967294 0 1
823300000 0 1 0 0
823300000 1 4294967294 0 1
823400000 0 1 0 0
823400000 1 4294967294 0 1
823400000 0 1 0 0
823400000 1 4294967294 0 1
823500000 0 1 0 0
823500000 1 4294967294 0 1
823500000 0 1 0 0
823500000 1 4294967294 0 1
823600000 0 1 0 0
823600000 1 4294967294 0 1
823600000 0 1 0 0
823600000 1 4294967294 0 1
823700000 0 1 0 0
823700000 1 4294967294 0 1
823700000 0 1 0 0
823700000 1 4294967294 0 1
823800000 0 1 0 0
823800000 1 4294967294 0 1
823800000 0 1 0 0
823800000 1 4294967294 0 1
823900000 0 1 0 0
823900000 1 4294967294 0 1
823900000 0 1 0 0
823900000 1 4294967294 0 1
824000000 0 1 0 0
824000000 1 4294967294 0 1
824000000 0 1 0 0
824000000 1 4294967294 0 1
824100000 0 1 0 0
824100000 1 4294967294 0 1
824100000 0 1 0 0
824100000 1 4294967294 0 1
824200000 0 1 0 0
824200000 1 4294967294 0 1
824200000 0 1 0 0
824200000 1 4294967294 0 1
824300000 0 1 0 0
824300000 1 4294967294 0 1
824300000 0 1 0 0
824300000 1 4294967294 0 1
824400000 0 1 0 0
824400000 1 4294967294 0 1
824400000 0 1 0 0
824400000 1 4294967294 0 1
824500000 0 1 0 0
824500000 1 4294967294 0 1
824500000 0 1 0 0
824500000 1 4294967294 0 1
824600000 0 1 0 0
824600000 1 4294967294 0 1
824600000 0 1 0 0
824600000 1 4294967294 0 1
824700000 0 1 0 0
824700000 1 4294967294 0 1
824700000 0 1 0 0
824700000 1 4294967294 0 1
824800000 0 1 0 0
824800000 1 4294967294 0 1
824800000 0 1 0 0
824800000 1 4294967294 0 1
824900000 0 1 0 0
824900000 1 4294967294 0 1
824900000 0 1 0 0
824900000 1 4294967294 0 1
825000000 0 1 0 0
825000000 1 4294967294 0 1
825000000 0 1 0 0
825000000 1 4294967294 0 1
825100000 0 1 0 0
825100000 1 4294967294 0 1
825100000 0 1 0 0
825100000 1 4294967294 0 1
825200000 0 1 0 0
825200000 1 4294967294 0 1
825200000 0 1 0 0
825200000 1 4294967294 0 1
825300000 0 1 0 0
825300000 1 4294967294 0 1
825300000 0 1 0 0
825300000 1 4294967294 0 1
825400000 0 1 0 0
825400000 1 4294967294 0 1
825400000 0 1 0 0
825400000 1 4294967294 0 1
825500000 0 1 0 0
825500000 1 4294967294 0 1
825500000 0 1 0 0
825500000 1 4294967294 0 1
825600000 0 1 0 0
825600000 1 4294967294 0 1
825600000 0 1 0 0
825600000 1 4294967294 0 1
825700000 0 1 0 0
825700000 1 4294967294 0 1
825700000 0 1 0 0
825700000 1 4294967294 0 1
825800000 0 1 0 0
825800000 1 4294967294 0 1
825800000 0 1 0 0
825800000 1 4294967294 0 1
825900000 0 1 0 0
825900000 1 4294967294 0 1
825900000 0 1 0 0
825900000 1 4294967294 0 1
826000000 0 1 0 0
826000000 1 4294967294 0 1
826000000 0 1 0 0
826000000 1 4294967294 0 1
826100000 0 1 0 0
826100000 1 4294967294 0 1
826100000 0 1 0 0
826100000 1 4294967294 0 1
826200000 0 1 0 0
826200000 1 4294967294 0 1
826200000 0 1 0 0
826200000 1 4294967294 0 1
826300000 0 1 0 0
826300000 1 4294967294 0 1
826300000 0 1 0 0
826300000 1 4294967294 0 1
826400000 0 1 0 0
826400000 1 4294967294 0 1
826400000 0 1 0 0
826400000 1 4294967294 0 1
826500000 0 1 0 0
826500000 1 4294967294 0 1
826500000 0 1 0 0
826500000 1 4294967294 0 1
826600000 0 1 0 0
826600000 1 4294967294 0 1
826600000 0 1 0 0
826600000 1 4294967294 0 1
826700000 0 1 0 0
826700000 1 4294967294 0 1
826700000 0 1 0 0
826700000 1 4294967294 0 1
826800000 0 1 0 0
826800000 1 4294967294 0 1
826800000 0 1 0 0
826800000 1 4294967294 0 1
826900000 0 1 0 0
826900000 1 4294967294 0 1
826900000 0 1 0 0
826900000 1 4294967294 0 1
827000000 0 1 0 0
827000000 1 4294967294 0 1
827000000 0 1 0 0
827000000 1 4294967294 0 1
827100000 0 1 0 0
827100000 1 4294967294 0 1
827100000 0 1 0 0
827100000 1 4294967294 0 1
827200000 0 1 0 0
827200000 1 4294967294 0 1
827200000 0 1 0 0
827200000 1 4294967294 0 1
827300000 0 1 0 0
827300000 1 4294967294 0 1
827300000 0 1 0 0
827300000 1 4294967294 0 1
827400000 0 1 0 0
827400000 1 4294967294 0 1
827400000 0 1 0 0
827400000 1 4294967294 0 1
827500000 0 1 0 0
827500000 1 4294967294 0 1
827500000 0 1 0 0
827500000 1 4294967294 0 1
827600000 0 1 0 0
827600000 1 4294967294 0 1
827600000 0 1 0 0
827600000 1 4294967294 0 1
827700000 0 1 0 0
827700000 1 4294967294 0 1
827700000 0 1 0 0
827700000 1 4294967294 0 1
827800000 0 1 0 0
827800000 1 4294967294 0 1
827800000 0 1 0 0
827800000 1 4294967294 0 1
827900000 0 1 0 0
827900000 1 4294967294 0 1
827900000 0 1 0 0
827900000 1 4294967294 0 1
828000000 0 1 0 0
828000000 1 4294967294 0 1
828000000 0 1 0 0
828000000 1 4294967294 0 1
828100000 0 1 0 0
828100000 1 4294967294 0 1
828100000 0 1 0 0
828100000 1 4294967294 0 1
828200000 0 1 0 0
828200000 1 4294967294 0 1
828200000 0 1 0 0
828200000 1 4294967294 0 1
828300000 0 1 0 0
828300000 1 4294967294 0 1
828300000 0 1 0 0
828300000 1 4294967294 0 1
828400000 0 1 0 0
828400000 1 4294967294 0 1
828400000 0 1 0 0
828400000 1 4294967294 0 1
828500000 0 1 0 0
828500000 1 4294967294 0 1
828500000 0 1 0 0
828500000 1 4294967294 0 1
828600000 0 1 0 0
828600000 1 4294967294 0 1
828600000 0 1 0 0
828600000 1 4294967294 0 1
828700000 0 1 0 0
828700000 1 4294967294 0 1
828700000 0 1 0 0
828700000 1 4294967294 0 1
828800000 0 1 0 0
828800000 1 4294967294 0 1
828800000 0 1 0 0
828800000 1 4294967294 0 1
828900000 0 1 0 0
828900000 1 4294967294 0 1
828900000 0 1 0 0
828900000 1 4294967294 0 1
829000000 0 1 0 0
829000000 1 4294967294 0 1
829000000 0 1 66 0
829000000 1 4294967294 0 1
829100000 0 1 66 0
829100000 1 4294967294 0 1
829100000 0 1 66 0
829100000 1 4294967294 0 1
829200000 0 1 66 0
829200000 1 4294967294 0 1
829200000 0 1 66 0
829200000 1 4294967294 0 1
829300000 0 1 66 0
829300000 1 4294967294 0 1
829300000 0 1 66 0
829300000 1 4294967294 0 1
829400000 0 1 66 0
829400000 1 4294967294 0 1
829400000 0 1 264 0
829400000 1 4294967294 0 1
829500000 0 1 264 0
829500000 1 4294967294 0 1
829500000 0 1 1452 0
829500000 1 4294967294 0 1
829600000 0 1 1452 0
829600000 1 4294967294 54 1
829600000 0 1 0 0
829600000 1 4294967294 54 1
829700000 0 1 0 0
829700000 1 4294967294 54 1
829700000 0 1 10 0
829700000 1 4294967294 54 1
829800000 0 1 10 0
829800000 1 4294967294 54 1
829800000 0 1 38024 0
829800000 1 4294967294 54 1
829900000 0 1 38024 0
829900000 1 4294967294 54 1
829900000 0 1 19725 0
829900000 1 4294967294 54 1
830000000 0 1 567 0
830000000 1 4294967294 54 1
830000000 0 1 567 0
830000000 1 4294967294 270 1
830100000 0 1 0 0
830100000 1 4294967294 270 1
830100000 0 1 0 0
830100000 1 4294967294 1404 1
830200000 0 1 1895 0
830200000 1 4294967294 1404 1
830200000 0 1 1895 0
830200000 1 4294967294 1817 1
830300000 0 1 1895 0
830300000 1 4294967294 3995 1
830300000 0 1 0 0
830300000 1 4294967294 3995 1
830400000 0 1 0 0
830400000 1 4294967294 22513 1
830400000 0 1 0 0
830400000 1 4294967294 22513 1
830500000 0 1 7224 0
830500000 1 4294967294 22513 1
830500000 0 1 7224 0
830500000 1 4294967294 18328 1
830600000 0 1 0 0
830600000 1 4294967294 18328 1
830600000 0 1 0 0
830600000 1 4294967294 0 1
830700000 0 1 0 0
830700000 1 4294967294 0 1
830700000 0 1 0 0
830700000 1 4294967294 49796 1
830800000 0 1 603 0
830800000 1 4294967294 49796 1
830800000 0 1 603 0
830800000 1 4294967294 0 1
830900000 0 1 1817 0
830900000 1 4294967294 0 1
830900000 0 1 1817 0
830900000 1 4294967294 0 1
831000000 0 1 1817 0
831000000 1 4294967294 19325 1
831000000 0 1 1132 0
831000000 1 4294967294 19325 1
831100000 0 1 0 0
831100000 1 4294967294 19325 1
831100000 0 1 0 0
831100000 1 4294967294 22624 1
831200000 0 1 0 0
831200000 1 4294967294 22624 1
831200000 0 1 0 0
831200000 1 4294967294 590 1
831300000 0 1 0 0
831300000 1 4294967294 57 1
831300000 0 1 0 0
831300000 1 4294967294 57 1
831400000 0 1 7 0
831400000 1 4294967294 57 1
831400000 0 1 7 0
831400000 1 4294967294 8850 1
831500000 0 1 0 0
831500000 1 4294967294 8850 1
831500000 0 1 0 0
831500000 1 4294967294 0 1
831600000 0 1 0 0
831600000 1 4294967294 0 1
831600000 0 1 0 0
831600000 1 4294967294 0 1
831700000 0 1 7224 0
831700000 1 4294967294 0 1
831700000 0 1 7224 0
831700000 1 4294967294 0 1
831800000 0 1 36304 0
831800000 1 4294967294 0 1
831800000 0 1 36304 0
831800000 1 4294967294 0 1
831900000 0 1 36304 0
831900000 1 4294967294 11 1
831900000 0 1 0 0
831900000 1 4294967294 11 1
832000000 0 1 0 0
832000000 1 4294967294 1041 1
832000000 0 1 58255 0
832000000 1 4294967294 1041 1
832100000 0 1 58255 0
832100000 1 4294967294 0 1
832100000 0 1 58255 0
832100000 1 4294967294 0 1
832200000 0 1 58255 0
832200000 1 4294967294 0 1
832200000 0 1 0 0
832200000 1 4294967294 0 1
832300000 0 1 0 0
832300000 1 4294967294 6490 1
832300000 0 1 0 0
832300000 1 4294967294 6490 1
832400000 0 1 0 0
832400000 1 4294967294 6490 1
832400000 0 1 0 0
832400000 1 4294967294 0 1
832500000 0 1 0 0
832500000 1 4294967294 0 1
832500000 0 1 0 0
832500000 1 4294967294 0 1
832600000 0 1 0 0
832600000 1 4294967294 67 1
832600000 0 1 610 0
832600000 1 4294967294 67 1
832700000 0 1 0 0
832700000 1 4294967294 67 1
832700000 0 1 0 0
832700000 1 4294967294 0 1
832800000 0 1 0 0
832800000 1 4294967294 0 1
832800000 0 1 0 0
832800000 1 4294967294 0 1
832900000 0 1 0 0
832900000 1 4294967294 0 1
832900000 0 1 0 0
832900000 1 4294967294 274 1
833000000 0 1 0 0
833000000 1 4294967294 274 1
833000000 0 1 0 0
833000000 1 4294967294 0 1
833100000 0 1 0 0
833100000 1 4294967294 5 1
833100000 0 1 78 0
